trial_num	cat	length	theta	resp	rt	DTcorrect	DTrt	
1	1.0	72.0	1.0	2	0.389001950941	1	0	
2	2.0	76.0	0.6	1	0.483989301393	1	0.0132783039084	
3	1.0	67.0	0.7	1	0.55902583341	1	1.04119507815	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
5	2.0	48.0	0.2	0	-1	1	1.04240793598	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
6	2.0	86.0	0.2	-1	-1	0	0	
