trial_num	cat	length	theta	resp	rt	DTcorrect	DTrt	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
4	2.0	48.0	0.2	-1	-1	0	0	
5	2.0	48.0	0.2	0	-1	-1	0	
6	2.0	86.0	0.2	4	0.880042457941	-1	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
7	1.0	95.0	0.8	-1	-1	0	0	
8	1.0	95.0	0.8	0	-1	-1	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
9	1.0	108.0	0.1	-1	-1	0	0	
10	1.0	108.0	0.1	-2	-1	-1	0	
